text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
Networks (CCNA cert),10.00374984741211,0,316.4,275.1264343261719,10.003753662109375,0.0,0.0,2,other
• AP  Design,10.00374984741211,0,321.5,156.3217010498047,10.006011962890625,0.0,0.0,2,other
• •,11.004650115966797,0,329.2,36.323509216308594,11.005523681640625,0.0,0.0,2,other
MythBusting: The ,11.004650115966797,0,329.4,57.179595947265625,11.004638671875,0.0,0.0,2,other
"Switching, Routing, & ",10.00374984741211,0,329.9,275.1264343261719,10.003753662109375,0.0,0.0,2,other
Economics ***AP ,10.00374984741211,1,333.5,177.8290557861328,10.005950927734375,0.0,0.0,2,other
Wireless Essentials ,10.00374984741211,0,342.5,275.1264343261719,10.003753662109375,0.0,0.0,2,other
Science of ,11.004650115966797,0,342.9,57.179595947265625,11.004638671875,0.0,0.0,2,other
• Business  Captsone - ,10.00374984741211,1,345.5,156.32095336914062,10.005950927734375,0.0,0.0,2,other
(CCNA cert),10.00374984741211,0,354.5,275.1264343261719,10.003753662109375,0.0,0.0,2,other
Literature and ,11.004650115966797,0,356.5,57.179595947265625,11.0047607421875,0.0,0.0,2,other
Org.  Seminar and ,10.00374984741211,1,357.5,177.82830810546875,10.005950927734375,0.0,0.0,2,other
•,11.004650115966797,0,366.7,254.26956176757812,11.004638671875,0.0,0.0,2,other
Cybersecurity (CCNA ,10.00374984741211,0,367.4,275.1256408691406,10.003753662109375,0.0,0.0,2,other
Management Research w/ ,10.00374984741211,1,369.5,177.82830810546875,10.005950927734375,0.0,0.0,2,other
Films,11.004650115966797,0,370.0,57.17959976196289,11.004638671875,0.0,0.0,2,other
cert),10.00374984741211,0,380.0,275.1256408691406,10.003753662109375,0.0,0.0,2,other
advisor ,10.00374984741211,1,381.5,415.36187744140625,10.003753662109375,1.996246337890625,0.0,2,other
approval,10.00374984741211,1,393.5,412.3074035644531,10.003753662109375,77.3962463378906,1.996246337890625,2,other
What Colleges Say!,18.012001037597656,1,480.9,229.61740112304688,18.011993408203125,15.988006591796875,77.3962463378906,2,other
"When asked the question,   “Would participation in the  Drew University:  “Yes,it would show that they are ",11.009049415588379,1,514.9,35.26210021972656,11.009033203125,2.490966796875,15.988006591796875,2,other
STEM Pathways set PTHSD students apart when applying  challenging themselves in the classroom.”,11.009049415588379,1,528.4,35.26194763183594,11.009033203125,2.5909667968750227,2.490966796875,2,other
"to your school?”,  colleges responded with the following:",11.009049415588379,1,542.0,35.26194763183594,11.009033203125,2.490966796875,2.5909667968750227,2,other
NJIT:  “Yes- this would demonstrate to Admissions that a ,11.009049415588379,1,555.5,312.0458984375,11.010986328125,2.489013671875,2.490966796875,2,other
"SUNY Binghamton:   “Yes. We are a R1 research institution  student is interested in STEM programs, and would be a ",11.009049415588379,1,569.0,35.26194763183594,11.01092529296875,2.48907470703125,2.489013671875,2,other
and students with a strong STEM curriculum that includes  strong candidate for our programs.”,11.009049415588379,0,582.5,35.26194763183594,11.010986328125,2.489013671875,2.48907470703125,2,other
research or lab work are generally more competitive in our ,11.009049415588379,0,596.0,35.262481689453125,11.009033203125,2.490966796875,2.489013671875,2,other
"applicant pool and more success as students at  Ithaca College:   “Yes, we look for students who participate ",11.009049415588379,1,609.5,35.262481689453125,11.010986328125,2.489013671875,2.490966796875,2,other
Binghamton because of their early HS experience.” in classes and activities that enhance their knowledge and ,11.009049415588379,0,623.0,35.262481689453125,11.01092529296875,2.48907470703125,2.489013671875,2,other
skills in their area of interest.”,11.009049415588379,0,636.5,312.03173828125,11.009033203125,2.490966796875,2.48907470703125,2,other
Towson University:  “Participation in this program would ,11.009049415588379,1,650.0,35.262481689453125,11.009033203125,2.5909667968750227,2.490966796875,2,other
show us that the student is challenging him/herself in their  Montclair University:   “Rigorous math and science lab ,11.009049415588379,1,663.6,35.262481689453125,11.010986328125,2.489013671875,2.5909667968750227,2,other
courses which is something we look at when reviewing  classes beyond standard curriculum could be looked at for ,11.009049415588379,0,677.1,35.26206588745117,11.01092529296875,2.48907470703125,2.489013671875,2,other
applications.” scholarship eligibility along with high GPA.”,11.009049415588379,0,690.6,35.26206588745117,11.01092529296875,20.389074707031227,2.48907470703125,2,other
For more information and our application please visit our website by clicking  here . ,12.006400108337402,1,722.0,69.12629699707031,12.00640869140625,0.0,20.389074707031227,2,other
"Agencies that conduct exempt carry permit checks in Arizona, Arkansas, Kentucky, Mississippi, North Dakota, South Carolina, Texas, and Wyoming request an ",9.0,0,96.6,366.135009765625,636.2770233154297,0.0,0.0,1,other
"Exempt carry permit is a state concealed weapons permit, issued after a background check, that exempts the holder from a new check at the time of purchase ",9.0,0,101.0,464.4150085449219,631.8139495849609,0.0,0.0,1,other
Instant check requires a seller to transmit a buyer's application to a checking agency by telephone or computer; the agency is required to respond immediately ,9.0,0,101.7,409.57501220703125,631.5431365966797,0.0,0.0,1,other
"Purchase permit systems require a buyer to obtain, after a background check, a government-issued document such as a permit, license, or identification card ",9.0,0,105.0,436.81500244140625,627.8061981201172,0.0,0.0,1,other
"FBI background check, but the state agency makes the decision to approve or deny an applicant. Applications in these states are included in FBI checks but ",9.0,0,112.8,377.2950134277344,623.3601531982422,0.0,0.0,1,other
"Other approval systems require a seller to transmit an application to a checking agency, with transfers delayed until a waiting period expires or the agency ",9.0,0,119.7,491.6549072265625,614.8102874755859,0.0,0.0,1,other
"denials are included in state and local checks, causing a reduction of FIST total applications by 230,767 in 2008 and by 1,001,538 for 1999 to 2008.",9.0,0,149.3,388.45501708984375,586.8868865966797,0.0,0.0,1,other
1.7 % 1.4 % 2.2 % 2.2 % 1.8 %,9.0,0,162.2,142.09439086914062,24.210662841796875,0.0,0.0,1,other
Percent denied   2.3 2.4 2.1 1.1 2.1 1.6 0.8,9.0,1,173.9,117.375,34.072052001953125,30.627947998046864,0.0,1,other
"Denials 4,240",9.0,1,238.6,129.7346954345703,32.013092041015625,0.0,30.627947998046864,1,other
"680,905 783,035 668,222 504,814 75,936 43,426 44,046 114,813 81,436 29,137",9.0,0,238.7,160.21409606933594,32.566009521484375,0.0,0.0,1,other
"1,463,940",9.0,0,238.8,142.09439086914062,40.032196044921875,0.0,0.0,1,other
a,6.0,1,245.2,103.05000305175781,3.33599853515625,0.26400146484377274,0.0,1,other
1999-2008,9.0,1,248.8,104.77470397949219,43.02911376953125,0.37088623046872726,0.26400146484377274,1,other
"Table 2. Number of applications and denials, by type of agency and type of check, 1999 - 2008",9.960000038146973,1,292.2,85.30655670166016,443.3793640136719,0.0,0.37088623046872726,1,other
Applications,9.0,1,303.2,129.7346954345703,54.009002685546875,0.0,0.0,1,other
"3,202,911 2,098,762 4,152,477 6,207,965 3,824,049 1,865,517 518,399",9.0,0,303.4,236.4149932861328,40.091705322265625,0.0,0.0,1,other
"84,340,362 48,159,005 36,181,357 30,974,930 21,520,780",9.0,0,303.5,142.09439086914062,45.0465087890625,37.65349121093749,0.0,1,other
1.5 % 1.2 % 1.9 % 1.8 % 1.7 %,9.0,0,386.2,142.09439086914062,24.210601806640625,0.0,37.65349121093749,1,other
Percent 1.8 2.7 1.9 1.0 2.2 1.5 0.8,9.0,1,397.9,117.375,33.020721435546875,0.0,0.0,1,other
denied  ,9.0,1,398.0,129.7346954345703,34.011016845703125,30.588983154296898,0.0,1,other
"Denials 9,648 6,053 4,804 7,930 4,855 519",9.0,1,462.6,129.7346954345703,32.03887939453125,0.0,30.588983154296898,1,other
"147,080 70,725 76,355 63,051 42,546 13,304",9.0,0,462.7,142.09439086914062,32.570709228515625,0.0,0.0,1,other
2008,9.0,1,482.7,105.01500701904297,20.0159912109375,0.0,0.0,1,other
that must be presented to a seller in order to receive a firearm.,9.0,0,487.6,447.9750061035156,248.60699462890625,0.0,0.0,1,other
 for more detail.,9.0,0,502.4,518.1748657226562,62.52301025390625,0.0,0.0,1,other
Totals for the 10-year period include December 1998.,9.0,0,519.7,346.57501220703125,213.09295654296875,0.0,0.0,1,other
Applications,9.0,1,527.3,129.7346954345703,54.00897216796875,0.0,0.0,1,other
"9,900,711 5,813,249 4,087,462 3,551,936 2,395,133 361,373 323,722 471,708 766,293 367,719 334,577 63,997",9.0,0,527.4,142.09439086914062,40.1226806640625,0.0,0.0,1,other
Methodology,9.0,1,564.8,518.1748657226562,55.99798583984375,0.0,0.0,1,other
Download spreadsheet version,9.960000038146973,0,598.9,72.94619750976562,136.73089599609375,0.0,0.0,1,other
under an ATF ruling or state law. ,9.0,0,603.1,475.57501220703125,133.05596923828125,0.0,0.0,1,other
National total (FIST and FBI),9.0,0,621.2,142.09439086914062,114.54302978515625,0.0,0.0,1,other
Totals were estimated. See ,9.0,0,621.3,518.1748657226562,111.5460205078125,0.0,0.0,1,other
Type of checks conducted,9.0,1,622.7,129.7346954345703,113.031005859375,0.0,0.0,1,other
b,6.0,0,624.7,176.85000610351562,3.33599853515625,0.66400146484375,0.0,1,other
State and local total (FIST),9.0,0,628.7,178.5740966796875,107.0460205078125,0.0,0.66400146484375,1,other
e,6.0,0,637.0,247.29000854492188,3.33599853515625,0.0,0.0,1,other
or as soon as possible.  ,9.0,0,639.2,420.7350158691406,97.0469970703125,0.0,0.0,1,other
    Exempt carry permits,9.0,0,640.7,249.01499938964844,95.02197265625,0.0,0.0,1,other
e,6.0,0,647.1,317.7300109863281,3.33599853515625,0.26400146484377274,0.0,1,other
Exempt carry permits,9.0,0,650.7,319.45501708984375,85.0140380859375,0.0,0.26400146484377274,1,other
d,6.0,0,651.7,234.2100067138672,3.33599853515625,0.0,0.0,1,other
completes a check.  ,9.0,0,654.2,502.8149108886719,82.0350341796875,0.0,0.0,1,other
    Purchase permits,9.0,0,655.7,235.93499755859375,80.02801513671875,0.0,0.0,1,other
f,6.0,0,659.7,260.3699951171875,1.66802978515625,0.33197021484375,0.0,1,other
    Other approvals,9.0,0,661.7,262.09503173828125,74.03399658203125,0.0,0.33197021484375,1,other
d,6.0,0,661.8,304.6499938964844,3.33599853515625,0.0,0.0,1,other
c,6.0,0,664.6,221.1300048828125,3.0,0.0,0.0,1,other
Purchase permits,9.0,0,665.7,306.3750305175781,70.01995849609375,0.0,0.0,1,other
g,6.0,0,667.5,279.45001220703125,3.33599853515625,0.0,0.0,1,other
    Instant checks,9.0,0,668.2,222.85440063476562,67.5360107421875,0.0,0.0,1,other
f,6.0,0,669.7,330.80999755859375,1.66802978515625,0.0,0.0,1,other
Local agencies,9.0,1,671.2,281.1753234863281,64.530029296875,0.0,0.0,1,other
Other approvals,9.0,0,671.7,332.5350036621094,64.0260009765625,0.0,0.0,1,other
State agencies,9.0,1,672.7,197.17469787597656,63.02703857421875,0.0,0.0,1,other
Total,9.0,0,699.2,293.7750244140625,20.00701904296875,0.0,0.0,1,other
      Total,9.0,0,700.7,210.25439453125,35.01898193359375,0.0,0.0,1,other
FBI total,9.0,0,702.2,160.21409606933594,33.5159912109375,0.0,0.0,1,other
a b d e g,6.0,0,732.9,344.8500061035156,3.33599853515625,0.0,0.0,1,other
c,6.0,0,733.2,407.8500061035156,3.0,0.0,0.0,1,other
f,6.0,0,734.5,489.92999267578125,1.66802978515625,0.0,0.0,1,other
Department of Pesticide Regulation  ,15.652249813079834,0,22.3,147.5399932861328,23.435998916625977,0.0,0.0,1,other
Mary-Ann Warmerdam ,9.0,0,68.1,41.099998474121094,10.043998718261719,0.0,0.0,1,other
Arnold Schwarzenegger ,7.980000019073486,0,71.0,493.97894287109375,8.905677795410156,0.0,0.0,1,other
Director ,9.0,0,78.7,70.86299896240234,10.043998718261719,0.0,0.0,1,other
Governor ,7.5,0,80.0,520.97998046875,8.3699951171875,2.1300048828125,0.0,1,other
DEPARTMENT OF PESTICIDE REGULATION ,12.0,1,108.6,189.0,13.284004211425781,0.5159957885742301,0.47085723876952557,1,other
PESTICIDE REGISTRATION AND EVALUATION COMMITTEE ,12.0,1,122.4,133.1999969482422,13.28399658203125,0.516003417968733,0.5159957885742301,1,other
"Meeting Minutes – January 14, 2010 ",12.0,1,136.2,217.13999938964844,13.28399658203125,0.21600341796875,0.516003417968733,1,other
Committee Members/Alternates in Attendance: ,12.0,1,168.3,81.0,13.28399658203125,0.21600341796875,0.5661376953125057,1,other
"Lynn Baker, Air Resources Board (ARB) ",12.0,0,191.3,81.0,13.28399658203125,0.516003417968733,0.6661376953125,1,other
"Anna Fan, Office of Environmental Health Hazard Assessment (OEHHA) ",12.0,0,205.1,81.0,13.28399658203125,0.5160034179687614,0.516003417968733,1,other
"Martha Harnly, Department of Public Health (DPH) ",12.0,0,218.9,81.0,13.28399658203125,0.41600341796873863,0.5160034179687614,1,other
"David Luscher, Department of Food and Agriculture ",12.0,0,232.6,81.0,13.28399658203125,0.5160034179687614,0.41600341796873863,1,other
"Stella McMillin, Department of Fish and Game (DFG) ",12.0,0,246.4,81.0,13.284011840820312,0.5159881591796989,0.5160034179687614,1,other
"Ann Prichard, Department of Pesticide Regulation (DPR) ",12.0,0,260.2,81.0,13.28399658203125,0.5160034179687614,0.5159881591796989,1,other
"Rebecca Sisco, University of California, IR-4 Program ",12.0,0,274.0,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Patti Tenbrook, U.S. EPA Protection Agency, Region 9 ",12.0,0,287.8,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Elena Yates, Integrated Waste Management Board (CIWMB) ",12.0,0,301.6,81.0,13.28399658203125,0.3160034179687159,0.5160034179687614,1,other
Visitors in Attendance: ,12.0,1,324.8,81.0,13.28399658203125,0.3160034179687159,0.7661376953125227,1,other
"Brian Bret, DowAgrosciences ",12.0,0,352.2,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Nasser Dean, Western Plant Health Association (WPHA) ",12.0,0,366.0,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Billy Gaither, Pest Control Operators of California ",12.0,0,379.8,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Anne Downs, DPR ",12.0,0,393.6,81.0,13.28399658203125,0.5160034179687045,0.5160034179687614,1,other
"Dave Duncan, DPR ",12.0,0,407.4,81.0,13.28399658203125,0.5160034179687614,0.5160034179687045,1,other
"Amy Duran, DPR ",12.0,0,421.2,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Roberta Firoved, California Rice Commission ",12.0,0,435.0,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Terry Gage, California Applicants’ Attorneys Association ",12.0,0,448.8,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Anne Katten, California Rural Legal Assistance Foundation ",12.0,0,462.6,81.0,13.28399658203125,0.5160034179687045,0.5160034179687614,1,other
"Dennis Kelly, Syngenta Crop Protection ",12.0,0,476.4,81.0,13.28399658203125,0.5160034179687614,0.5160034179687045,1,other
"Kyle Lawson, Lawson and Associates ",12.0,0,490.2,81.0,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"Artie Lawyer, Technology Sciences Group ",12.0,0,504.0,81.0,13.283966064453125,0.5160339355468295,0.5160034179687614,1,other
"Marshall Lee, DPR ",12.0,0,517.8,81.0,13.28399658203125,0.5160034179688182,0.5160339355468295,1,other
"Eileen Mahoney, DPR ",12.0,0,531.6,81.0,13.28399658203125,0.5160034179687045,0.5160034179688182,1,other
"Jeanne Martin, DPR ",12.0,0,545.4,81.0,13.28399658203125,0.5160034179688182,0.5160034179687045,1,other
"Gabrielle Meindl, Environmental Solutions Group ",12.0,0,559.2,81.0,13.28399658203125,0.5160034179687045,0.5160034179688182,1,other
"Doug Okumura, Lawson and Associates  ",12.0,0,573.0,81.0,13.28399658203125,0.5160034179687045,0.5160034179687045,1,other
"Daniel Oros, DPR ",12.0,0,586.8,81.0,13.28399658203125,0.5160034179688182,0.5160034179687045,1,other
"Eric Paulsen, Clark Pest Control ",12.0,0,600.6,81.0,13.28399658203125,0.5160034179687045,0.5160034179688182,1,other
"Renee Pinel, Western Plant Health Association ",12.0,0,614.4,81.0,13.28399658203125,0.5160034179688182,0.5160034179687045,1,other
"Jay Schreider, DPR ",12.0,0,628.2,81.0,13.28399658203125,0.5160034179687045,0.5160034179688182,1,other
"Randy Segawa, DPR ",12.0,0,642.0,81.0,13.28399658203125,0.5160034179687045,0.5160034179687045,1,other
"Pam Wofford, DPR ",12.0,0,655.8,81.0,13.28399658203125,0.5160034179688182,0.5160034179687045,1,other
"1. Introductions and Committee Business – Ann Prichard, Acting Chairperson, DPR ",12.0,1,683.5,81.0,13.28399658203125,0.4160034179687955,0.6160034179687273,1,other
a. About 24 people attended the meeting. ,12.0,0,711.0,99.0,13.28399658203125,5.316003417968773,0.5160034179687045,1,other
• • •,9.0,0,740.8,186.18238830566406,11.0159912109375,0.0,0.0,1,other
"1001 I Street  P.O. Box 4015   Sacramento, California 95812-4015 www.cdpr.ca.gov",9.0,0,741.7,130.0800018310547,10.04400634765625,0.0,0.0,1,other
A Department of the California Environmental Protection Agency ,7.980000019073486,0,758.7,196.3800048828125,8.90570068359375,10.894299316406205,6.937048339843841,1,other
Pesticide Registration and Evaluation Committee ,12.0,0,69.9,81.0,13.284004211425781,0.5159957885742159,0.0,2,other
"Meeting Minutes – January 14, 2010 ",12.0,0,83.7,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,2,other
Page 2 ,12.0,0,97.5,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,2,other
"b. No correction to the minutes of the previous meeting held on November 18, 2009, was ",12.0,0,152.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,2,other
identified. ,12.0,0,166.5,117.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
2. Potential Impacts of Pesticide Use Injunctions on Pesticide Use and the Protection of ,12.0,1,194.3,81.0,13.28399658203125,0.516003417968733,0.71600341796875,2,other
"Endangered Species -  Polo Moreno, DPR ",12.0,1,208.1,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,2,other
"Over the last 6 years, three separate pesticide use injunctions have resulted from litigation ",12.0,0,235.5,99.0,13.28399658203125,0.5160034179687614,0.3160034179687443,2,other
between the U.S. Environmental Protection Agency (U.S. EPA) and environmental ,12.0,0,249.3,99.0,13.284011840820312,0.5159881591796989,0.5160034179687614,2,other
"advocacy groups such as Californians Against Toxic Substances (CATS), Washington ",12.0,0,263.1,99.0,13.28399658203125,0.5160034179687045,0.5159881591796989,2,other
Toxics Coalition and the Center for Biological Diversity.  ,12.0,0,276.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,2,other
"The first injunction was put into place in February of 2004, and is known as the “Salmonid ",12.0,0,304.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
Injunction.” It resulted from a lawsuit by environmental and fishery groups alleging that ,12.0,0,318.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
U.S. EPA failed to solicit National Marine Fisheries Service (NMFS) formal consultation ,12.0,0,332.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,2,other
"on the risks from 38 pesticides to 26 distinct populations of Chinook salmon, Coho Salmon ",12.0,0,345.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,2,other
"and Steelhead. This injunction imposes prohibitions on the use of 38 active ingredients,  ",12.0,0,359.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
100 yards by air and 20 yards by ground from Salmon Supporting Waters. It also requires ,12.0,0,373.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
U.S. EPA to consult with NMFS on the potential hazards posed by the 38 active ingredients ,12.0,0,387.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
to Salmon populations. The first round of consultations in 2008 resulted in a Biological ,12.0,0,401.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,2,other
"Opinion for chlorpyrifos, diazinon and malathion. The Department of Pesticide Regulation ",12.0,0,414.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,2,other
(DPR) expressed disagreement with the Biological Opinion and posted comments to the ,12.0,0,428.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
public docket. The Biological Opinion proposed buffers of 500 feet for ground applications ,12.0,0,442.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
"and 1000 feet for aerial applications. Additionally, it imposes requirements for fish kill ",12.0,0,456.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
"reporting, runoff prevention measures and environmental monitoring. In response, ",12.0,0,470.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,2,other
U.S. EPA decided to impose variable buffers depending on application rate + droplet size + ,12.0,0,483.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,2,other
"size of adjacent body of water. Nevertheless, for aerial applications the resulting buffers are ",12.0,0,497.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,2,other
"still almost 1000 feet. For ground applications, the resulting buffers can be a minimum of ",12.0,0,511.5,98.99996948242188,13.283966064453125,0.5160339355468295,0.5160034179687614,2,other
100 feet.  ,12.0,0,525.3,98.99996948242188,13.28399658203125,0.5160034179688182,0.5160339355468295,2,other
"In November of 2009, U.S EPA submitted 40 draft California Bulletins for chlorpyrifos, ",12.0,0,552.9,99.0,13.28399658203125,0.5160034179688182,0.5160034179687045,2,other
diazinon and malathion. The bulletins were reviewed by DPR’s Endangered Species ,12.0,0,566.7,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,2,other
"Program staff and comments sent to U.S. EPA. In January of 2010, U.S. EPA submitted the ",12.0,0,580.5,99.0,13.28399658203125,0.5160034179687045,0.5160034179687045,2,other
"revised bulletins, including a test version of an application intended to help pesticide ",12.0,0,594.3,99.00001525878906,13.28399658203125,0.5160034179688182,0.5160034179687045,2,other
"applicators calculate the corresponding buffer for their intended application rate, droplet ",12.0,0,608.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,2,other
"size and body of water adjacent to the application site. Once these bulletins are finalized, ",12.0,0,621.9,99.00003051757812,13.28399658203125,0.5160034179688182,0.5160034179687045,2,other
they will be posted on U.S. EPA’s Bulletins Live Web site at ,12.0,0,635.7,99.00003051757812,13.28399658203125,0.5160034179687045,0.5160034179688182,2,other
< http://137.227.242.131/espp_front/view.jsp >. U.S. EPA is asking registrants of ,12.0,0,649.5,99.00003051757812,13.2840576171875,0.5159423828124545,0.5160034179687045,2,other
"chlorpyrifos, diazinon and malathion to voluntarily modify labels of pesticides containing ",12.0,0,663.3,98.99998474121094,13.28399658203125,0.5160034179688182,0.5159423828124545,2,other
these active ingredients and refer users to the Bulletins Live Web site in order to find out ,12.0,0,677.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,2,other
which buffer size applies to the product they intend to apply. Registrants will be granted ,12.0,0,690.9,99.0,13.28399658203125,0.0,0.5160034179687045,2,other
Pesticide Registration and Evaluation Committee ,12.0,0,69.9,81.0,13.284004211425781,0.5159957885742159,0.0,3,other
"Meeting Minutes – January 14, 2010 ",12.0,0,83.7,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,3,other
Page 3 ,12.0,0,97.5,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,3,other
18-months to generate new labels or update existing product. If the registrants do not agree ,12.0,0,152.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,3,other
"to modify their product labels, they face cancellation proceedings. The use limitations ",12.0,0,166.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
imposed by the bulletins will be voluntary until product labels are modified. ,12.0,0,180.3,99.0,13.28399658203125,0.516003417968733,0.5160034179687614,3,other
The second injunction is known as the “Stipulated Injunction and Order for Protection of ,12.0,0,207.9,99.0,13.28399658203125,0.516003417968733,0.5160034179687614,3,other
"California Red-Legged Frog.” Effective on October 20, 2006, the lawsuit by the Center for ",12.0,0,221.7,98.99998474121094,13.28399658203125,0.5160034179687614,0.516003417968733,3,other
Biological Diversity alleged that U.S. EPA failed to solicit U.S. Fish & Wildlife Service ,12.0,0,235.5,98.99996948242188,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
(FWS) formal consultation on the risks from 66 pesticides to California red-legged frog. It ,12.0,0,249.3,98.99996948242188,13.284011840820312,0.5159881591796989,0.5160034179687614,3,other
"imposes prohibitions for use of 66 active ingredients - 200 feet by air, and 60 feet by ",12.0,0,263.1,98.99995422363281,13.28399658203125,0.5160034179687045,0.5159881591796989,3,other
ground from California red-legged frog’s aquatic and upland habitats occurring in ,12.0,0,276.9,98.99993896484375,13.28399658203125,0.5160034179687614,0.5160034179687045,3,other
"33 counties. As with the Salmonid injunction, the Ninth District Court in Seattle ordered ",12.0,0,290.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"U.S. EPA to initiate formal consultations with the FWS, and schedule it in such a way that ",12.0,0,304.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"it can be completed in approximately 5 years. Since 2007, U.S. EPA has been working on ",12.0,0,318.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
effects determinations for all 66 active ingredients included in this injunction. They are ,12.0,0,332.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,3,other
concurrently submitting them to the US Fish & Wildlife Service for their analysis and ,12.0,0,345.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,3,other
expected Biological Opinions. ,12.0,0,359.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"The third and latest injunction has not yet been finalized. It is still in draft form, but is ",12.0,0,387.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
referred to as the “Bay Area Stipulated Injunction and Proposed Order.” This lawsuit by the ,12.0,0,401.1,98.99998474121094,13.28399658203125,0.5160034179687045,0.5160034179687614,3,other
Center for Biological Diversity charges U.S. EPA with failure to consult with FWS on the ,12.0,0,414.9,98.99998474121094,13.28399658203125,0.5160034179687614,0.5160034179687045,3,other
risks from 74 active ingredients to 11 listed species in the San Francisco Bay Area. Eight ,12.0,0,428.7,98.99998474121094,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"counties are affected: Alameda, Contra Costa, Marin, Napa, San Mateo, Santa Clara, ",12.0,0,442.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"Solano and Sonoma. In its draft form, the injunction imposes different “no-use” buffers for ",12.0,0,456.3,98.99993896484375,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"some of the 74 active ingredients, depending on the type of species. The species included ",12.0,0,470.1,98.99993896484375,13.28399658203125,0.5160034179687045,0.5160034179687614,3,other
"are: Alameda whipsnake, Bay checkerspot butterfly, California clapper rail, California ",12.0,0,483.9,98.99993896484375,13.28399658203125,0.5160034179687614,0.5160034179687045,3,other
"freshwater shrimp, California tiger salamander, Delta smelt, salt marsh harvest mouse, San ",12.0,0,497.7,98.99993896484375,13.28399658203125,0.5160034179687614,0.5160034179687614,3,other
"Francisco garter snake, San Joaquin kit fox, tidewater goby and Valley elderberry longhorn ",12.0,0,511.5,98.99993896484375,13.283966064453125,0.5160339355468295,0.5160034179687614,3,other
beetle. The buffers imposed by this injunction range from 100 to 700 feet for ground ,12.0,0,525.3,98.99993896484375,13.28399658203125,0.5160034179688182,0.5160339355468295,3,other
"applications, and from 200 to 700 feet for aerial applications. ",12.0,0,539.1,98.99993896484375,13.28399658203125,0.5160034179687045,0.5160034179688182,3,other
"During the public comment period, DPR recommended U.S. EPA replace the proposed ",12.0,0,566.7,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,3,other
interim buffer zones with use limitations specified in our WEB-based database ,12.0,0,580.5,99.0,13.28399658203125,0.5160034179687045,0.5160034179687045,3,other
PRESCRIBE located at < www.cdpr.ca.gov/docs/endspec/prescint.htm >. U.S. EPA ,12.0,0,594.3,99.0,13.2840576171875,0.5159423828125682,0.5160034179687045,3,other
